JOURNAL,YEAR,VOLUME,ISSUE,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,COUNTRY,GENDER,CATEGORY,NOTES,INSTITUTION
AMNAT,2003,161,1,AE,Ted,J,Case,,USA,NA,AE,NA,Washington University
AMNAT,2003,161,1,AE,Jonathan,M,Chase,,USA,NA,AE,NA,Washington University
AMNAT,2003,161,1,AE,James,M,Cheverud,,USA,NA,AE,NA,Washington University
AMNAT,2003,161,1,AE,Donald,L,DeAngelis,,USA,NA,AE,NA,U.S. Geological survey
AMNAT,2003,161,1,AE,Michael,J,Donoghue,,USA,NA,AE,NA,Yale University
AMNAT,2003,161,1,AE,Douglas,H,Erwin,,USA,NA,AE,NA,National Museum of Natural History
AMNAT,2003,161,1,AE,Curtis,H,Flather,,USA,NA,AE,NA,U.S. Forest Service
AMNAT,2003,161,1,AE,Deborah,M,Gordon,,USA,NA,AE,NA,Stanford University
AMNAT,2003,161,1,AE,Harry,W,Greene,,USA,NA,AE,NA,Cornell University
AMNAT,2003,161,1,AE,David,M,Hillis,,USA,NA,AE,NA,University of Texas
AMNAT,2003,161,1,AE,Rolf,A,Ims,,Norway,NA,AE,NA,University of Tromso
AMNAT,2003,161,1,AE,Tadeusz,J,Kawecki,,Switzerland,NA,AE,NA,University of Fribourg
AMNAT,2003,161,1,AE,Bette,A,Loiselle,,USA,NA,AE,NA,University of Missouri
AMNAT,2003,161,1,AE,Mark,A,McPeek,,USA,NA,AE,NA,Dartmouth University
AMNAT,2003,161,1,AE,Donald,B,Miles,,USA,NA,AE,NA,Ohio University
AMNAT,2003,161,1,AE,Allen,J,Moore,,USA,NA,AE,NA,University of Kentucky
AMNAT,2003,161,1,AE,William,F,Morris,,USA,NA,AE,NA,Duke University
AMNAT,2003,161,1,AE,Michael,W,Nachman,,USA,NA,AE,NA,University of Arizona
AMNAT,2003,161,1,AE,Christopher,W,Petersen,,USA,NA,AE,NA,College of the Atlantic
AMNAT,2003,161,1,AE,Susanne,S,Renner,,USA,NA,AE,NA,University of Missouri
AMNAT,2003,161,1,AE,Mark,E,Ritchie,,USA,NA,AE,NA,Utah State University
AMNAT,2003,161,1,AE,Robert,Craig,Sargent,,USA,NA,AE,NA,University of Kentucky
AMNAT,2003,161,1,AE,Joan,E,Strassmann,,USA,NA,AE,NA,Rice University
AMNAT,2003,161,1,AE,Douglas,R,Taylor,,USA,NA,AE,NA,University of Virginia
AMNAT,2003,161,1,AE,Peter,D,Taylor,,Canada,NA,AE,NA,Queen's University
AMNAT,2003,161,1,AE,Alan,R,Templeton,,USA,NA,AE,NA,Washington University
AMNAT,2003,161,1,AE,Gunter,P,Wagner,,USA,NA,AE,NA,Yale University
AMNAT,2003,161,1,AE,Franz,J,Weissing,,Netherlands,NA,AE,NA,University of Groningen
AMNAT,2003,161,1,AE,John,H,Willis,,USA,NA,AE,NA,Duke University
AMNAT,2003,161,1,AE,Scott,D,Wilson,,Canada,NA,AE,NA,University of Regina
AMNAT,2003,161,1,AE,Gregory,A,Wray,,USA,NA,AE,NA,Duke University
AMNAT,2003,161,1,AE,Allan,,Larson,,USA,NA,AE,NA,Washington University
AMNAT,2003,161,1,AE,Austin,,Burt,,UK,NA,AE,NA,Imperial College London
AMNAT,2003,161,1,AE,Barbara,,Schaal,,USA,NA,AE,NA,Washington University
AMNAT,2003,161,1,AE,Ben,,Sheldon,,UK,NA,AE,NA,University of Oxford
AMNAT,2003,161,1,AE,Chris,,Thomas,,UK,NA,AE,NA,University of Leeds
AMNAT,2003,161,1,AE,Chung-I,,Wu,,USA,NA,AE,NA,University of Chicago
AMNAT,2003,161,1,AE,Cliff,,Cunningham,,USA,NA,AE,NA,Duke University
AMNAT,2003,161,1,AE,Curt,,Lively,,USA,NA,AE,NA,Indiana University
AMNAT,2003,161,1,AE,Daniel,,Doak,,USA,NA,AE,NA,University of California
AMNAT,2003,161,1,AE,Daniel,,Promislow,,USA,NA,AE,NA,University of Georgia
AMNAT,2003,161,1,AE,Isabel,,Olivieri,,France,NA,AE,NA,University of Montpellier
AMNAT,2003,161,1,AE,Jef,,Huisman,,Netherlands,NA,AE,NA,University of Amsterdam
AMNAT,2003,161,1,AE,Jim,,Elser,,USA,NA,AE,NA,Arizona State University
AMNAT,2003,161,1,AE,Kaustuv,,Roy,,USA,NA,AE,NA,University of California
AMNAT,2003,161,1,AE,Locke,,Rowe,,Canada,NA,AE,NA,University of Toronto
AMNAT,2003,161,1,AE,Mark,,Pagel,,UK,NA,AE,NA,University of Reading
AMNAT,2003,161,1,AE,Mark,,Westoby,,Australiatralia,NA,AE,NA,Macquarie University
AMNAT,2003,161,1,AE,Nicolas,,Perrin,,France,NA,AE,NA,University of Lausanne
AMNAT,2003,161,1,AE,Patricia,,Parker,,USA,NA,AE,NA,University of Missouri
AMNAT,2003,161,1,AE,Per,,Lundberg,,Sweden,NA,AE,NA,Lund University
AMNAT,2003,161,1,AE,Peter,,Wainwright,,USA,NA,AE,NA,University of California
AMNAT,2003,161,1,AE,Philloppe,,Jarne,,France,NA,AE,NA,CNRS
AMNAT,2003,161,1,AE,Sebastian,,Diehl,,Germany,NA,AE,NA,University of Munich
AMNAT,2003,161,1,AE,Sergey,,Gavrilets,,USA,NA,AE,NA,University of Tennessee
AMNAT,2003,161,1,AE,Trevor,,Price,,USA,NA,AE,NA,University of California
AMNAT,2004,163,1,AE,Eldridge,S,Adams,,USA,NA,AE,NA,University of Connecticut
AMNAT,2004,163,1,AE,Bradley,R,Anholt,,Canada,NA,AE,NA,University of Victoria
AMNAT,2004,163,1,AE,Christine,R,Boake,,USA,NA,AE,NA,University of Tennessee
AMNAT,2004,163,1,AE,William,J,Boecklen,,USA,NA,AE,NA,New Mexico State University
AMNAT,2004,163,1,AE,Joel,S,Brown,,USA,NA,AE,NA,University of Illinois
AMNAT,2004,163,1,AE,Ann,C,Burke,,USA,NA,AE,NA,Westleyan University
AMNAT,2004,163,1,AE,Sean,B,Carroll,,USA,NA,AE,NA,University of Wisconsin
AMNAT,2004,163,1,AE,Jonathan,M,Chase,,USA,NA,AE,NA,Washington University
AMNAT,2004,163,1,AE,James,M,Cheverud,,USA,NA,AE,NA,Washington University
AMNAT,2004,163,1,AE,Steven,L,Chown,,South Africa,NA,AE,NA,University of Stellenbosch
AMNAT,2004,163,1,AE,Dale,H,Clayton,,USA,NA,AE,NA,University of Utah
AMNAT,2004,163,1,AE,Bernard,J,Crespi,,Canada,NA,AE,NA,Simon Fraser University
AMNAT,2004,163,1,AE,Donald,L,DeAngelis,,USA,NA,AE,NA,U.S. Geological survey
AMNAT,2004,163,1,AE,Michael,J,Donoghue,,USA,NA,AE,NA,Yale University
AMNAT,2004,163,1,AE,Douglas,H,Erwin,,USA,NA,AE,NA,National Museum of Natural History
AMNAT,2004,163,1,AE,William,F,Fagan,,USA,NA,AE,NA,University of Maryland
AMNAT,2004,163,1,AE,Curtis,H,Flather,,USA,NA,AE,NA,U.S. Forest Service
AMNAT,2004,163,1,AE,Deborah,M,Gordon,,USA,NA,AE,NA,Stanford University
AMNAT,2004,163,1,AE,Harry,W,Greene,,USA,NA,AE,NA,Cornell University
AMNAT,2004,163,1,AE,James,P,Grover,,USA,NA,AE,NA,University of Texas
AMNAT,2004,163,1,AE,Stephen,B,Heard,,Canada,NA,AE,NA,University of New Brunswick
AMNAT,2004,163,1,AE,David,M,Hillis,,USA,NA,AE,NA,University of Texas
AMNAT,2004,163,1,AE,Raymond,B,Huey,,USA,NA,AE,NA,University of Washington
AMNAT,2004,163,1,AE,Rolf,A,Ims,,Norway,NA,AE,NA,University of Tromso
AMNAT,2004,163,1,AE,Tadeusz,J,Kawecki,,Switzerland,NA,AE,NA,University of Fribourg
AMNAT,2004,163,1,AE,Ellen,D,Ketterson,,USA,NA,AE,NA,Indiana University
AMNAT,2004,163,1,AE,Bette,A,Loiselle,,USA,NA,AE,NA,University of Missouri
AMNAT,2004,163,1,AE,Donald,B,Miles,,USA,NA,AE,NA,Ohio University
AMNAT,2004,163,1,AE,Allen,J,Moore,,UK,NA,AE,NA,University of Manchester
AMNAT,2004,163,1,AE,Peter,J,Morin,,USA,NA,AE,NA,Rutgers University
AMNAT,2004,163,1,AE,Michael,W,Nachman,,USA,NA,AE,NA,University of Arizona
AMNAT,2004,163,1,AE,Nipam,H,Patel,,USA,NA,AE,NA,University of California
AMNAT,2004,163,1,AE,Christopher,W,Petersen,,USA,NA,AE,NA,College of the Atlantic
AMNAT,2004,163,1,AE,Catherine,A,Pfister,,USA,NA,AE,NA,University of Chicago
AMNAT,2004,163,1,AE,Susanne,S,Renner,,USA,NA,AE,NA,University of Missouri
AMNAT,2004,163,1,AE,Mark,E,Ritchie,,USA,NA,AE,NA,Utah State University
AMNAT,2004,163,1,AE,Robert,Craig,Sargent,,USA,NA,AE,NA,University of Kentucky
AMNAT,2004,163,1,AE,Douglas,R,Taylor,,USA,NA,AE,NA,University of Virginia
AMNAT,2004,163,1,AE,Peter,D,Taylor,,Canada,NA,AE,NA,Queen's University
AMNAT,2004,163,1,AE,Alan,R,Templeton,,USA,NA,AE,NA,Washington University
AMNAT,2004,163,1,AE,Gunter,P,Wagner,,USA,NA,AE,NA,Yale University
AMNAT,2004,163,1,AE,Franz,J,Weissing,,Netherlands,NA,AE,NA,University of Groningen
AMNAT,2004,163,1,AE,John,H,Willis,,USA,NA,AE,NA,Duke University
AMNAT,2004,163,1,AE,Allan,,Larson,,USA,NA,AE,NA,Washington University
AMNAT,2004,163,1,AE,Austin,,Burt,,UK,NA,AE,NA,Imperial College London
AMNAT,2004,163,1,AE,Axel,,Meyer,,Germany,NA,AE,NA,University of Konstanz
AMNAT,2004,163,1,AE,Barbara,,Schaal,,USA,NA,AE,NA,Washington University
AMNAT,2004,163,1,AE,Ben,,Sheldon,,UK,NA,AE,NA,University of Oxford
AMNAT,2004,163,1,AE,Benjamin,,Bolker,,USA,NA,AE,NA,University of Florida
AMNAT,2004,163,1,AE,Chris,,Thomas,,UK,NA,AE,NA,University of Leeds
AMNAT,2004,163,1,AE,Chung-I,,Wu,,USA,NA,AE,NA,University of Chicago
AMNAT,2004,163,1,AE,Cliff,,Cunningham,,USA,NA,AE,NA,Duke University
AMNAT,2004,163,1,AE,Curt,,Lively,,USA,NA,AE,NA,Indiana University
AMNAT,2004,163,1,AE,Daniel,,Promislow,,USA,NA,AE,NA,University of Georgia
AMNAT,2004,163,1,AE,Isabel,,Olivieri,,France,NA,AE,NA,University of Montpellier
AMNAT,2004,163,1,AE,Jef,,Huisman,,Netherlands,NA,AE,NA,University of Amsterdam
AMNAT,2004,163,1,AE,Kaustuv,,Roy,,USA,NA,AE,NA,University of California
AMNAT,2004,163,1,AE,Locke,,Rowe,,Canada,NA,AE,NA,University of Toronto
AMNAT,2004,163,1,AE,Mark,,Blows,,Australiatralia,NA,AE,NA,University of Queensland
AMNAT,2004,163,1,AE,Mark,,Pagel,,UK,NA,AE,NA,University of Reading
AMNAT,2004,163,1,AE,Mark,,Westoby,,Australiatralia,NA,AE,NA,Macquarie University
AMNAT,2004,163,1,AE,Michel,,Loreau,,France,NA,AE,NA,Ecole Normale Superieure
AMNAT,2004,163,1,AE,Nicolas,,Perrin,,France,NA,AE,NA,University of Lausanne
AMNAT,2004,163,1,AE,Patricia,,Parker,,USA,NA,AE,NA,University of Missouri
AMNAT,2004,163,1,AE,Per,,Lundberg,,Sweden,NA,AE,NA,Lund University
AMNAT,2004,163,1,AE,Peter,,Nonacs,,USA,NA,AE,NA,University of California
AMNAT,2004,163,1,AE,Peter,,Wainwright,,USA,NA,AE,NA,University of California
AMNAT,2004,163,1,AE,Philloppe,,Jarne,,France,NA,AE,NA,CNRS
AMNAT,2004,163,1,AE,Sebastian,,Diehl,,Germany,NA,AE,NA,University of Munich
AMNAT,2004,163,1,AE,Sergey,,Gavrilets,,USA,NA,AE,NA,University of Tennessee
AMNAT,2004,163,1,AE,Trevor,,Price,,USA,NA,AE,NA,University of Chicago
AMNAT,2015,186,1,AE,G,Sander,VanDoorn,,Netherlands,NA,AE,NA,University of Groningen
AMNAT,2015,186,1,AE,Edmund,D,Brodie,III,USA,NA,AE,NA,University of Virginia
AMNAT,2015,186,1,AE,Egbert,H,VanNes,,Netherlands,NA,AE,NA,Wageningen University
AMNAT,2015,186,1,AE,Volker,HW,Rudolf,,USA,NA,AE,NA,Rice University
AMNAT,2015,186,1,AE,J,AlbertC,Uy,,USA,NA,AE,NA,University of Miami
AMNAT,2015,186,1,AE,Charles,F,Baer,,USA,NA,AE,NA,University of Florida
AMNAT,2015,186,1,AE,Daniel,I,Bolnick,,USA,NA,AE,NA,University of Texas
AMNAT,2015,186,1,AE,Roger,K,Butlin,,UK,NA,AE,NA,University of Sheffield
AMNAT,2015,186,1,AE,Christina,M,Caruso,,Canada,NA,AE,NA,University of Guelph
AMNAT,2015,186,1,AE,David,C,Collar,,USA,NA,AE,NA,Christopher Newport University
AMNAT,2015,186,1,AE,Sean,R,Connolly,,Australiatralia,NA,AE,NA,James Cook University
AMNAT,2015,186,1,AE,Gregory,E,Demas,,USA,NA,AE,NA,Indiana University
AMNAT,2015,186,1,AE,Christopher,G,Eckert,,Canada,NA,AE,NA,Queen's University
AMNAT,2015,186,1,AE,Kevin,J,Gaston,,UK,NA,AE,NA,University of Exeter
AMNAT,2015,186,1,AE,Charles,J,Goodnight,,USA,NA,AE,NA,University of Vermont
AMNAT,2015,186,1,AE,Spencer,R,Hall,,USA,NA,AE,NA,Indiana University
AMNAT,2015,186,1,AE,Lawrence,D,Harder,,Canada,NA,AE,NA,University of Calgary
AMNAT,2015,186,1,AE,Luke,J,Harmon,,USA,NA,AE,NA,University of Idaho
AMNAT,2015,186,1,AE,Stephen,B,Heard,,Canada,NA,AE,NA,University of New Brunswick
AMNAT,2015,186,1,AE,Andrew,J,Kerkhoff,,USA,NA,AE,NA,Kenyon College
AMNAT,2015,186,1,AE,Charlotte,T,Lee,,USA,NA,AE,NA,Duke University
AMNAT,2015,186,1,AE,Mathew,A,Leibold,,USA,NA,AE,NA,University of Texas
AMNAT,2015,186,1,AE,C,Jessica,Metcalf,,USA,NA,AE,NA,Princeton University
AMNAT,2015,186,1,AE,Wolf,M,Mooij,,Netherlands,NA,AE,NA,Netherlands Institute of Ecology
AMNAT,2015,186,1,AE,Michael,G,Neubert,,USA,NA,AE,NA,Woods Hole Oceanographic Institution
AMNAT,2015,186,1,AE,Scott,L,Nuismer,,USA,NA,AE,NA,University of Idaho
AMNAT,2015,186,1,AE,Stephen,R,Proulx,,USA,NA,AE,NA,University of California
AMNAT,2015,186,1,AE,David,N,Reznick,,USA,NA,AE,NA,University of California
AMNAT,2015,186,1,AE,Daniel,L,Roelke,,USA,NA,AE,NA,Texas A&M University
AMNAT,2015,186,1,AE,Axel,G,Rossberg,,UK,NA,AE,NA,Queen Mary University of London
AMNAT,2015,186,1,AE,Rebecca,Jo,Safran,,USA,NA,AE,NA,University of Colorado
AMNAT,2015,186,1,AE,John,J,Stachowicz,,USA,NA,AE,NA,University of California
AMNAT,2015,186,1,AE,Scott,J,Steppan,,USA,NA,AE,NA,Florida State University
AMNAT,2015,186,1,AE,Peter,D,Taylor,,Canada,NA,AE,NA,Queen's University
AMNAT,2015,186,1,AE,William,T,Wcislo,,USA,NA,AE,NA,Smithsonian Tropical Research Institute
AMNAT,2015,186,1,AE,Franz,J,Weissing,,Netherlands,NA,AE,NA,University of Groningen
AMNAT,2015,186,1,AE,Tony,D,Williams,,Canada,NA,AE,NA,Simon Fraser University
AMNAT,2015,186,1,AE,H,Arthur,Woods,,USA,NA,AE,NA,University of Montana
AMNAT,2015,186,1,AE,Benjamin,,Bolker,,USA,NA,AE,NA,University of Florida
AMNAT,2015,186,1,AE,Christopher,,Klausmeier,,USA,NA,AE,NA,Michigan State University
AMNAT,2015,186,1,AE,Elizabeth,,Adkins-Regan,,USA,NA,AE,NA,Cornell University
AMNAT,2015,186,1,AE,Elizabeth,,Elle,,Canada,NA,AE,NA,Simon Fraser University
AMNAT,2015,186,1,AE,Erik,,Svensson,,Sweden,NA,AE,NA,Lund University
AMNAT,2015,186,1,AE,Greg,,Dwyer,,USA,NA,AE,NA,University of Chicago
AMNAT,2015,186,1,AE,Ian,,Dworkin,,USA,NA,AE,NA,Michigan State University
AMNAT,2015,186,1,AE,J_rgen,,Groeneveld,,Germany,NA,AE,NA,Helmholtz Centre for Environmental Research
AMNAT,2015,186,1,AE,Jean-Michel,,Gaillard,,France,NA,AE,NA,University of Lyon
AMNAT,2015,186,1,AE,Jeff,,Leips,,USA,NA,AE,NA,University of Maryland
AMNAT,2015,186,1,AE,Kevin,,Gross,,USA,NA,AE,NA,North Carolina State University
AMNAT,2015,186,1,AE,Locke,,Rowe,,Canada,NA,AE,NA,University of Toronto
AMNAT,2015,186,1,AE,Mark,,Vellend,,Canada,NA,AE,NA,University de Sherbrooke
AMNAT,2015,186,1,AE,Megan,,Frederickson,,Canada,NA,AE,NA,University of Toronto
AMNAT,2015,186,1,AE,Meghan,,Duffy,,USA,NA,AE,NA,University of Michigan
AMNAT,2015,186,1,AE,Michael,,Kearney,,Australiatralia,NA,AE,NA,University of Melbourne
AMNAT,2015,186,1,AE,Pej,,Rohani,,USA,NA,AE,NA,University of Michigan
AMNAT,2015,186,1,AE,Peter,,Nonacs,,USA,NA,AE,NA,University of California
AMNAT,2015,186,1,AE,Priyanga,,Amarasekare,,USA,NA,AE,NA,University of California
AMNAT,2015,186,1,AE,Rebecca,,Fuller,,USA,NA,AE,NA,University of Illinois
AMNAT,2015,186,1,AE,Robert,,Dudley,,USA,NA,AE,NA,University of California
AMNAT,2015,186,1,AE,Russell,,Bonduriansky,,Australiatralia,NA,AE,NA,University of New South Wales
AMNAT,2015,186,1,AE,Sean,,O'Donnell,,USA,NA,AE,NA,Drexel University
AMNAT,2015,186,1,AE,Susan,,Harrison,,USA,NA,AE,NA,University of California
AMNAT,2015,186,1,AE,Uta,,Berger,,Germany,NA,AE,NA,Dresden University of Technology
AMNAT,2015,186,1,AE,Vlastimil,,Krivan,,Czech Republicch Republic,NA,AE,NA,Biology Centre
AMNAT,2005,165,1,Editor,Donald,L,DeAngelis,,USA,NA,SE,NA,U.S. Geological survey
AMNAT,2006,,,Editor,Donald,L.,DeAngelis,,USA,male,AE,NA, US Geological Survey and University of Miami
AMNAT,2006,,,Editor,Michael,C.,Whitlock,,Canada,male,EIC,NA, University of British Columbia
AMNAT,2007,,,Editor,Donald,L.,DeAngelis,,USA,male,AE,NA, US Geological Survey and University of Miami
AMNAT,2007,,,Editor,Monica,A.,Gerber,,USA,female,AE,NA,Cornell University
AMNAT,2008,,,Editor,Donald,L.,DeAngelis,,USA,male,AE,NA, US Geological Survey and University of Miami
AMNAT,2008,,,Editor,Monica,A.,Gerber,,USA,female,AE,NA,Cornell University
AMNAT,2009,,,Editor,Donald,L.,DeAngelis,,USA,male,AE,NA, US Geological Survey and University of Miami
AMNAT,2009,,,Editor,Ruth,G.,Shaw,,USA,female,AE,NA,University of Minnesota
AMNAT,2010,,,Editor,Judith,L.,Bronstein,,USA,female,AE,NA,University of Arizona
AMNAT,2010,,,Editor,Ruth,G.,Shaw,,USA,female,AE,NA,University of Minnesota
AMNAT,2011,,,Editor,Judith,L.,Bronstein,,USA,female,AE,NA,University of Arizona
AMNAT,2011,,,Editor,Ruth,G.,Shaw,,USA,female,AE,NA,University of Minnesota
AMNAT,2012,,,Editor,Judith,L.,Bronstein,,USA,female,AE,NA,University of Arizona
AMNAT,2012,,,Editor,Troy,,Day,,Australia,male,AE,NA,Queens University
AMNAT,2013,,,Editor,Susan,,Kalisz,,USA,female,AE,NA,University of Pittsburgh
AMNAT,2013,,,Editor,Troy,,Day,,Australia,male,AE,NA,Queens University
AMNAT,2014,,,Editor,Susan,,Kalisz,,USA,female,AE,NA,University of Pittsburgh
AMNAT,2014,,,Editor,Troy,,Day,,Australia,male,AE,NA,Queens University
AMNAT,2006,,,Editor-in-Chief,Jonathan,B.,Losos,,USA,male,EIC,NA, Washington University
AMNAT,2007,,,Editor-in-Chief,Michael,C.,Whitlock,,Canada,male,EIC,NA, University of British Columbia
AMNAT,2008,,,Editor-in-Chief,Michael,C.,Whitlock,,Canada,male,EIC,NA, University of British Columbia
AMNAT,2009,,,Editor-in-Chief,Mark,A,McPeek,,USA,male,EIC,NA,Dartmouth College
AMNAT,2010,,,Editor-in-Chief,Mark,A,McPeek,,USA,male,EIC,NA,Dartmouth College
AMNAT,2011,,,Editor-in-Chief,Mark,A,McPeek,,USA,male,EIC,NA,Dartmouth College
AMNAT,2012,,,Editor-in-Chief,Mark,A,McPeek,,USA,male,EIC,NA,Dartmouth College
AMNAT,2013,,,Editor-in-Chief,Judith,L.,Bronstein,,USA,female,AE,NA,University of Arizona
AMNAT,2014,,,Editor-in-Chief,Judith,L.,Bronstein,,USA,female,AE,NA,University of Arizona
AMNAT,2006,,,Editorial Assistants,Rob,C.,Blixt,,NA,male,NA,NA,NA
AMNAT,2006,,,Editorial Assistants,Alexa,,Bontrager,,NA,female,NA,NA,NA
AMNAT,2007,,,Editorial Assistants,Rob,C.,Blixt,,NA,male,NA,NA,NA
AMNAT,2007,,,Editorial Assistants,Alexa,,Bontrager,,NA,female,NA,NA,NA
AMNAT,2008,,,Editorial Assistants,Philip,,Banning,,NA,male,NA,NA,NA
AMNAT,2008,,,Editorial Assistants,Rob,C.,Blixt,,NA,male,NA,NA,NA
AMNAT,2010,,,Editorial Assistants,Agnes ,,Littmann,,NA,female,NA,NA,NA
AMNAT,2010,,,Editorial Assistants,Ashley ,,Hastings,,NA,female,NA,NA,NA
AMNAT,2011,,,Editorial Assistants,Agnes ,,Littmann,,NA,female,NA,NA,NA
AMNAT,2011,,,Editorial Assistants,Ashley ,,Hastings,,NA,female,NA,NA,NA
AMNAT,2012,,,Editorial Assistants,Agnes ,,Littmann,,NA,female,NA,NA,NA
AMNAT,2012,,,Editorial Assistants,Joseph,,Muszynski,,NA,male,NA,NA,NA
AMNAT,2013,,,Editorial Assistants,Joseph,,Muszynski,,NA,male,NA,NA,NA
AMNAT,2014,,,Editorial Assistants,Joseph,,Muszynski,,NA,male,NA,NA,NA
AMNAT,2006,,,Editorial Board,Elizabeth,,Adkins-Regan,,USA,female,SE,NA, Cornell University
AMNAT,2006,,,Editorial Board,Bradley,R.,Anholt,,Canada,male,SE,NA, University of Victoria
AMNAT,2006,,,Editorial Board,Tia-Lynn,,Ashman,,USA,female,SE,NA, University of Pittsburgh
AMNAT,2006,,,Editorial Board,Mark,,Blows,,Australia,male,SE,NA, University of Queensland
AMNAT,2006,,,Editorial Board,Benjamin,,Bolker,,USA,male,SE,NA, University of Florida
AMNAT,2006,,,Editorial Board,Edmund,D.,Brodie,III,USA,male,SE,NA, Indiana University
AMNAT,2006,,,Editorial Board,Judith,L.,Bronstein,,USA,female,SE,NA, University ofArizona
AMNAT,2006,,,Editorial Board,Armando,,Caballero,,Spain,male,SE,NA, Universidad de Vigo
AMNAT,2006,,,Editorial Board,Jonathan,M.,Chase,,USA,male,SE,NA, Washington University
AMNAT,2006,,,Editorial Board,Steven,L.,Chown,,South Africa,male,SE,NA, University of Stellenbosch 
AMNAT,2006,,,Editorial Board,Hans,,Cornelissen,,Netherlands,male,SE,NA, Vrije Universiteit Amsterdam
AMNAT,2006,,,Editorial Board,Tim,,Coulson,,England,male,SE,NA, Imperial College
AMNAT,2006,,,Editorial Board,Bernard,J.,Crespi,,Canada,male,SE,NA, Simon Fraser University
AMNAT,2006,,,Editorial Board,Troy,,Day,,Canada,male,SE,NA, Queens University
AMNAT,2006,,,Editorial Board,Sebastian,,Diehl,,Germany,male,SE,NA, Ludwig-Maximilians-Universitat Munchen
AMNAT,2006,,,Editorial Board,Robert,,Dudley,,USA,male,SE,NA, University of California-Berkeley
AMNAT,2006,,,Editorial Board,Elizabeth,,Elle,,Canada,female,SE,NA, Simon Fraser University
AMNAT,2006,,,Editorial Board,Douglas,H.,Erwin,,USA,male,SE,NA, National Museum of Natural History
AMNAT,2006,,,Editorial Board,William,F.,Fagan,,USA,male,SE,NA, University of Maryland
AMNAT,2006,,,Editorial Board,James,D.,Fry,,USA,male,SE,NA, University of Rochester
AMNAT,2006,,,Editorial Board,Sergey,,Gavrilets,,USA,male,SE,NA, University of Tennessee
AMNAT,2006,,,Editorial Board,Greg,,Gibson,,USA,male,SE,NA, North Carolina State University
AMNAT,2006,,,Editorial Board,George,W.,Gilchrist,,USA,male,SE,NA, College of William and Mary
AMNAT,2006,,,Editorial Board,Luc-Alain,,Giraldeau,,Canada,male,SE,NA, Universite de Quebec a Montreal
AMNAT,2006,,,Editorial Board,Richard,,Gomulkiewicz,,USA,male,SE,NA, Washington State University
AMNAT,2006,,,Editorial Board,Volker,,Grimm,,Germany,male,SE,NA, UfZ Centre for Environmental Research Leipzig-Halle
AMNAT,2006,,,Editorial Board,James,P.,Grover,,USA,male,SE,NA, University of Texas Arlington
AMNAT,2006,,,Editorial Board,James,P.,Grover,,USA,male,SE,NA, University of Texas at Arlington
AMNAT,2006,,,Editorial Board,Stephen,B.,Heard,,Canada,male,SE,NA, University of New Brunswick
AMNAT,2006,,,Editorial Board,Michael,E.,Hellberg,,USA,male,SE,NA, Louisiana State University
AMNAT,2006,,,Editorial Board,Marcel,,Holyoak,,USA,male,SE,NA, University of California-Davis
AMNAT,2006,,,Editorial Board,Raymond,B.,Huey,,USA,male,SE,NA, University of Washington
AMNAT,2006,,,Editorial Board,Jef,,Huisman,,Netherlands,male,SE,NA, University of Amsterdam
AMNAT,2006,,,Editorial Board,Frederic,C.,Janzen,,USA,male,SE,NA, Iowa State University
AMNAT,2006,,,Editorial Board,Philippe,,Jarne,,France,male,SE,NA, Centre National de la Recherche Scientifique
AMNAT,2006,,,Editorial Board,Matt,J.,Keeling,,England,male,SE,NA, University of Warwick
AMNAT,2006,,,Editorial Board,Ellen,D.,Ketterson,,USA,female,SE,NA, Indiana University
AMNAT,2006,,,Editorial Board,Thomas,,Lenormand,,France,male,SE,NA, CNRS
AMNAT,2006,,,Editorial Board,John,M.,McNamara,,England,male,SE,NA, Bristol University
AMNAT,2006,,,Editorial Board,Axel,,Meyer,,Germany,male,SE,NA, University of Konstanz
AMNAT,2006,,,Editorial Board,Yannis,,Michalakis,,France,male,SE,NA, CNRS-IRI-Montpellier
AMNAT,2006,,,Editorial Board,Robert,,Montgomerie,,Canada,male,SE,NA, Queens University
AMNAT,2006,,,Editorial Board,Wolf,M.,Mooij,,Netherlands,male,SE,NA, Netherlands Institute of Ecology
AMNAT,2006,,,Editorial Board,Allen,L.,Moore,,England,male,SE,NA, University of Manchester
AMNAT,2006,,,Editorial Board,Peter,J.,Morin,,USA,male,SE,NA, Rutgers University
AMNAT,2006,,,Editorial Board,William,F.,Morris,,USA,male,SE,NA, Duke University
AMNAT,2006,,,Editorial Board,Peter,,Nonacs,,USA,male,SE,NA, University of California-Los Angeles
AMNAT,2006,,,Editorial Board,Mohamed,A.F.,Noor,,USA,male,SE,NA, Duke University
AMNAT,2006,,,Editorial Board,Nipam,H.,Patel,,USA,male,SE,NA, University of California-Berkeley
AMNAT,2006,,,Editorial Board,Nicolas,,Perrin,,Switzerland,male,SE,NA, Universite de Lausanne
AMNAT,2006,,,Editorial Board,Christopher,W.,Petersen,,USA,male,SE,NA, College of the Atlantic
AMNAT,2006,,,Editorial Board,Catherine,A.,Pfister,,USA,female,SE,NA, University of Chicago
AMNAT,2006,,,Editorial Board,Susanne,S.,Renner,,USA,female,SE,NA, University of Missouri-St.Louis
AMNAT,2006,,,Editorial Board,David,N.,Reznick,,USA,male,SE,NA, University of California-Riverside
