JOURNAL,YEAR,VOLUME,ISSUE,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,COUNTRY,GENDER,CATEGORY,NOTES,INSTITUTION
OECOL,2010,162,1,HandlingEditor,Jorg,,Ganzhorn,,Germany,M,SE,,University of Hamburg
OECOL,2011,165,1,HandlingEditor,Jorg,,Ganzhorn,,Germany,M,SE,,University of Hamburg
OECOL,2012,170,2,HandlingEditor,Jorg,,Ganzhorn,,Germany,M,SE,,University of Hamburg
OECOL,2013,171,1,HandlingEditor,Jorg,U.,Ganzhorn,,Germany,M,SE,,University of Hamburg
OECOL,2014,174,1,HandlingEditor,Jorg,,Ganzhorn,,Germany,M,SE,,University of Hamburg
OECOL,2010,162,1,HandlingEditor,Jonathan,,Shurin,,Canada,M,SE,,University of British Columbia
OECOL,2011,165,1,HandlingEditor,Jonathan,,Shurin,,USA,M,SE,,"University of California, San Diego"
OECOL,2012,170,2,HandlingEditor,Jonathan,,Shurin,,USA,M,SE,,"University of California, San Diego"
OECOL,2013,171,1,HandlingEditor,Jonathan,,Shurin,,USA,M,SE,,"University of California, San Diego"
OECOL,2014,174,1,HandlingEditor,Jonathan,,Shurin,,USA,M,SE,,"University of California, San Diego"
OECOL,2007,150,4,EditorialBoard,Jon,E,Keeley,,USA,M,SE,,USGS Western Ecological Research Center
OECOL,2008,154,4,HandlingEditor,Jon,E,Keeley,,USA,M,SE,,USGS Western Ecological Research Center
OECOL,2009,158,4,HandlingEditor,Jon,E,Keeley,,USA,M,SE,,USGS Western Ecological Research Center
OECOL,2010,162,1,HandlingEditor,Jon,E,Keeley,,USA,M,SE,,USGS Western Ecological Research Center
OECOL,2011,165,1,HandlingEditor,Jon,E,Keeley,,USA,M,SE,,USGS Western Ecological Research Center
OECOL,2011,165,1,HandlingEditor,Jon,,Agren,,Sweden,M,SE,,Uppsala University
OECOL,2012,170,2,HandlingEditor,Jon,E,Keeley,,USA,M,SE,,USGS Western Ecological Research Center
OECOL,2012,170,2,HandlingEditor,Jon,,Agren,,Sweden,M,SE,,Uppsala University
OECOL,2013,171,1,HandlingEditor,Jon,E.,Keeley,,USA,M,SE,,USGS Western Ecological Research Center
OECOL,2013,171,1,HandlingEditor,Jon,,Agren,,Sweden,M,SE,,Uppsala University
OECOL,2014,174,1,HandlingEditor,Jon,,Agren,,Sweden,M,SE,,Uppsala University
OECOL,1985,65,2,EditorialBoard,John,L,Harper,,UK,M,SE,,Bangor University
OECOL,1985,65,2,EditorialBoard,John,,Phillipson,,UK,M,SE,,Oxford University
OECOL,1986,68,2,EditorialBoard,John,L,Harper,,UK,M,SE,,Bangor University
OECOL,1986,68,2,EditorialBoard,John,T,Lehman,,USA,M,SE,,University of Michigan
OECOL,1986,68,2,EditorialBoard,John,,Phillipson,,UK,M,SE,,Oxford University
OECOL,1987,71,2,EditorialBoard,John,L,Harper,,UK,M,SE,,Bangor University
OECOL,1987,71,2,EditorialBoard,John,T,Lehman,,USA,M,SE,,University of Michigan
OECOL,1987,71,2,EditorialBoard,John,,Phillipson,,UK,M,SE,,Oxford University
OECOL,1988,75,1,EditorialBoard,John,L,Harper,,UK,M,SE,,Bangor University
OECOL,1988,75,1,EditorialBoard,John,S,Pate,,Australia,M,SE,,University of Western Australia
OECOL,1988,75,1,EditorialBoard,John,T,Lehman,,USA,M,SE,,University of Michigan
OECOL,1988,75,1,EditorialBoard,John,,Phillipson,,UK,M,SE,,Oxford University
OECOL,1989,78,1,EditorialBoard,John,L,Harper,,UK,M,SE,,Bangor University
OECOL,1989,78,1,EditorialBoard,John,S,Pate,,Australia,M,SE,,University of Western Australia
OECOL,1989,78,1,EditorialBoard,John,T,Lehman,,USA,M,SE,,University of Michigan
OECOL,1990,82,1,EditorialBoard,John,H,Lawton,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1990,82,1,EditorialBoard,John,J,Gilbert,,USA,M,SE,,Dartmouth College
OECOL,1990,82,1,EditorialBoard,John,L,Harper,,UK,M,SE,,Bangor University
OECOL,1990,82,1,EditorialBoard,John,S,Pate,,Australia,M,SE,,University of Western Australia
OECOL,1991,85,3,EditorialBoard,John,H,Lawton,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1991,85,3,EditorialBoard,John,J,Gilbert,,USA,M,SE,,Dartmouth College
OECOL,1991,85,3,EditorialBoard,John,L,Harper,,UK,M,SE,,Bangor University
OECOL,1991,85,3,EditorialBoard,John,S,Pate,,Australia,M,SE,,University of Western Australia
OECOL,1992,89,1,EditorialBoard,John,H,Lawton,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1992,89,1,EditorialBoard,John,J,Gilbert,,USA,M,SE,,Dartmouth College
OECOL,1992,89,1,EditorialBoard,John,L,Harper,,UK,M,SE,,Bangor University
OECOL,1992,89,1,EditorialBoard,John,S,Pate,,Australia,M,SE,,University of Western Australia
OECOL,1993,93,1,EditorialBoard,John,H,Lawton,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1993,93,1,EditorialBoard,John,L,Harper,,UK,M,SE,,Bangor University
OECOL,1993,93,1,EditorialBoard,John,S,Pate,,Australia,M,SE,,University of Western Australia
OECOL,1994,97,1,EditorialBoard,John,H,Lawton,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1994,97,1,EditorialBoard,John,S,Pate,,Australia,M,SE,,University of Western Australia
OECOL,1995,101,1,EditorialBoard,John,H,Lawton,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1995,101,1,EditorialBoard,John,S,Pate,,Australia,M,SE,,University of Western Australia
OECOL,1996,105,1,EditorialBoard,John,H,Lawton,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1996,105,1,EditorialBoard,John,S,Pate,,Australia,M,SE,,University of Western Australia
OECOL,1997,109,4,EditorialBoard,John,H,Lawton,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1997,109,4,EditorialBoard,John,S,Pate,,Australia,M,SE,,University of Western Australia
OECOL,1998,113,4,EditorialBoard,John,H,Lawton,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1998,113,4,EditorialBoard,John,S,Pate,,Australia,M,SE,,University of Western Australia
OECOL,1999,118,4,EditorialBoard,John,H,Lawton,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1999,118,4,EditorialBoard,John,S,Pate,,Australia,M,SE,,University of Western Australia
OECOL,2000,122,4,EditorialBoard,John,F,Lussenhop,,USA,M,SE,,University of Illinois
OECOL,2000,122,4,EditorialBoard,John,S,Pate,,Australia,M,SE,,University of Western Australia
OECOL,2001,126,4,EditorialBoard,John,F,Lussenhop,,USA,M,SE,,University of Illinois
OECOL,2001,126,4,EditorialBoard,John,S,Pate,,Australia,M,SE,,University of Western Australia
OECOL,2002,130,4,EditorialBoard,John,F,Lussenhop,,USA,M,SE,,University of Illinois
OECOL,2005,142,1,EditorialBoard,John,M,Fryxell,,Canada,M,SE,,University of Guelph
OECOL,2006,146,4,EditorialBoard,John,D,Reeve,,USA,M,SE,,Southern Illinois University
OECOL,2006,146,4,EditorialBoard,John,M,Fryxell,,Canada,M,SE,,University of Guelph
OECOL,2007,150,4,EditorialBoard,John,A,Silander,,USA,M,SE,,University of Connecticut 
OECOL,2007,150,4,EditorialBoard,John,D,Reeve,,USA,M,SE,,Southern Illinois University
OECOL,2007,150,4,EditorialBoard,John,M,Fryxell,,Canada,M,SE,,University of Guelph
OECOL,2008,154,4,HandlingEditor,John,A,Silander,,USA,M,SE,,University of Connecticut 
OECOL,2008,154,4,HandlingEditor,John,D,Reeve,,USA,M,SE,,Southern Illinois University
OECOL,2009,158,4,HandlingEditor,John,A,Silander,,USA,M,SE,,University of Connecticut 
OECOL,2009,158,4,HandlingEditor,John,D,Reeve,,USA,M,SE,,Southern Illinois University
OECOL,2010,162,1,HandlingEditor,John,A,Silander,,USA,M,SE,,University of Connecticut 
OECOL,2010,162,1,HandlingEditor,John,D,Reeve,,USA,M,SE,,Southern Illinois University
OECOL,2011,165,1,HandlingEditor,John,A,Silander,,USA,M,SE,,University of Connecticut 
OECOL,2012,170,2,HandlingEditor,John,A,Silander,,USA,M,SE,,University of Connecticut 
OECOL,2012,170,2,HandlingEditor,John,T,Lillim,,USA,,SE,This information is not clear in the picture,
OECOL,2012,170,2,HandlingEditor,John,,Stark,,USA,,SE,,
OECOL,2013,171,1,HandlingEditor,John,T.,Lillm,,USA,M,SE,,The George Washington University
OECOL,2013,171,1,HandlingEditor,John,A.,Silander,,USA,M,SE,,University of Connecticut 
OECOL,2013,171,1,HandlingEditor,John,,Stark,,USA,M,SE,,Colorado State University 
OECOL,2014,174,1,HandlingEditor,John,,Stark,,USA,M,SE,,
OECOL,2014,174,1,HandlingEditor,John,T,Lill,,USA,M,SE,,
OECOL,1990,82,1,EditorialBoard,Joel,,Kingsolver,,USA,M,SE,,University of Washington 
OECOL,1991,85,3,EditorialBoard,Joel,,Kingsolver,,USA,M,SE,,University of Washington 
OECOL,1992,89,1,EditorialBoard,Joel,,Kingsolver,,USA,M,SE,,University of Washington 
OECOL,1993,93,1,EditorialBoard,Joel,,Kingsolver,,USA,M,SE,,University of Washington 
OECOL,2003,134,4,EditorialBoard,Joel,C,Trexler,,USA,M,SE,,Florida International University
OECOL,2004,138,1,EditorialBoard,Joel,C,Trexler,,USA,M,SE,,Florida International University
OECOL,2005,142,1,EditorialBoard,Joel,C,Trexler,,USA,M,SE,,Florida International University
OECOL,2006,146,4,EditorialBoard,Joel,C,Trexler,,USA,M,SE,,Florida International University
OECOL,2007,150,4,EditorialBoard,Joel,C,Trexler,,USA,M,SE,,Florida International University
OECOL,2014,174,1,EIC,Joel,,Trexler,,US,,EIC,,
OECOL,2008,154,4,HandlingEditor,Joel,C,Trexler,,USA,M,SE,,Florida International University
OECOL,2009,158,4,HandlingEditor,Joel,C,Trexler,,USA,M,SE,,Florida International University
OECOL,2010,162,1,HandlingEditor,Joel,C,Trexler,,USA,M,SE,,Florida International University
OECOL,2011,165,1,HandlingEditor,Joel,C,Trexler,,USA,M,SE,,Florida International University
OECOL,2014,174,1,HandlingEditor,Joel,,Sachs,,USA,M,SE,,
OECOL,2012,170,2,HandlingEditor,Joanna,E,Lambert,,USA,F,SE,This information is not clear in the picture,University of Texas
OECOL,2013,171,1,HandlingEditor,Joanna,E.,Lambert,,USA,F,SE,,University of Colorado
OECOL,2014,174,1,HandlingEditor,Joanna,E,Lambert,,USA,F,SE,This information is not clear in the picture,University of Texas
OECOL,2000,122,4,EditorialBoard,Jim,T,Cronin,,USA,M,SE,,University of North Dakota
OECOL,2001,126,4,EditorialBoard,Jim,T,Cronin,,USA,M,SE,,University of North Dakota
OECOL,2002,130,4,EditorialBoard,Jim,T,Cronin,,USA,M,SE,,University of North Dakota
OECOL,2003,134,4,EditorialBoard,Jim,T,Cronin,,USA,M,SE,,Louisiana State University
OECOL,2004,138,1,EditorialBoard,Jim,T,Cronin,,USA,M,SE,,Louisiana State University
OECOL,2005,142,1,EditorialBoard,Jim,T,Cronin,,USA,M,SE,,Louisiana State University
OECOL,1991,85,3,EditorialBoard,Jerry,M,Melillo,,USA,M,SE,,The Ecosystems Center
OECOL,2011,165,1,HandlingEditor,Jerome,,Casas,,France,M,SE,,Francois Rabelais University of Tours 
OECOL,2012,170,2,HandlingEditor,Jerome,,Casas,,France,M,SE,,Francois Rabelais University of Tours 
OECOL,2013,171,1,HandlingEditor,Jerome,,Casas,,France,M,SE,,Francois Rabelais University of Tours 
OECOL,2014,174,1,HandlingEditor,Jerome,,Casas,,France,M,SE,,Francois Rabelais University of Tours 
OECOL,1991,85,3,EditorialBoard,Jeremy,J,Burdon,,Australia,M,SE,,Australian National University
OECOL,1992,89,1,EditorialBoard,Jeremy,J,Burdon,,Australia,M,SE,,Australian National University
OECOL,1993,93,1,EditorialBoard,Jeremy,J,Burdon,,Australia,M,SE,,Australian National University
OECOL,1994,97,1,EditorialBoard,Jeremy,J,Burdon,,Australia,M,SE,,Australian National University
OECOL,1995,101,1,EditorialBoard,Jeremy,J,Burdon,,Australia,M,SE,,Australian National University
OECOL,1996,105,1,EditorialBoard,Jeremy,J,Burdon,,Australia,M,SE,,Australian National University
OECOL,1997,109,4,EditorialBoard,Jeremy,J,Burdon,,Australia,M,SE,,Australian National University
OECOL,1998,113,4,EditorialBoard,Jeremy,J,Burdon,,Australia,M,SE,,Australian National University
OECOL,1999,118,4,EditorialBoard,Jeremy,J,Burdon,,Australia,M,SE,,Australian National University
OECOL,2000,122,4,EditorialBoard,Jeremy,J,Burdon,,Australia,M,SE,,Australian National University
OECOL,2001,126,4,EditorialBoard,Jeremy,J,Burdon,,Australia,M,SE,,Australian National University
OECOL,2002,130,4,EditorialBoard,Jeremy,J,Burdon,,Australia,M,SE,,Australian National University
OECOL,2003,134,4,EditorialBoard,Jeremy,J,Burdon,,Australia,M,SE,,Australian National University
OECOL,2004,138,1,EditorialBoard,Jeremy,J,Burdon,,Australia,M,SE,,Australian National University
OECOL,2005,142,1,EditorialBoard,Jeremy,J,Burdon,,Australia,M,SE,,Australian National University
OECOL,2006,146,4,EditorialBoard,Jeremy,J,Burdon,,Australia,M,SE,,Australian National University
OECOL,2007,150,4,EditorialBoard,Jeremy,J,Burdon,,Australia,M,SE,,Australian National University
OECOL,2008,154,4,HandlingEditor,Jeremy,J,Burdon,,Australia,M,SE,,Australian National University
OECOL,2009,158,4,HandlingEditor,Jeremy,J,Burdon,,Australia,M,SE,,Australian National University
OECOL,2010,162,1,HandlingEditor,Jeremy,J,Burdon,,Australia,M,SE,,Australian National University
OECOL,2012,170,2,HandlingEditor,Jeremy,,Lichstein,,USA,M,SE,,University of Florida
OECOL,2013,171,1,HandlingEditor,Jeremy,,Lichstein,,USA,M,SE,,University of Florida
OECOL,2014,174,1,HandlingEditor,Jeremy,,Lichstein,,USA,M,SE,,University of Florida
OECOL,2014,174,1,HandlingEditor,Jennifer,,Lau,,USA,F,SE,,
OECOL,2014,174,1,HandlingEditor,Jennifer,,Thaler,,USA,F,SE,,
OECOL,2008,154,4,HandlingEditor,Jeffrey,K,Conner,,USA,M,SE,,Michigan State University
OECOL,2008,154,4,HandlingEditor,Jeffrey,S,Shima,,New Zealand,M,SE,,Victoria University of Wellington
OECOL,2009,158,4,HandlingEditor,Jeffrey,D,Karron,,USA,M,SE,,University of Wisconsin
OECOL,2009,158,4,HandlingEditor,Jeffrey,S,Shima,,New Zealand,M,SE,,Victoria University of Wellington
OECOL,2010,162,1,HandlingEditor,Jeffrey,D,Karron,,USA,M,SE,,University of Wisconsin
OECOL,2010,162,1,HandlingEditor,Jeffrey,S,Shima,,New Zealand,M,SE,,Victoria University of Wellington
OECOL,2011,165,1,HandlingEditor,Jeffrey,D,Karron,,USA,M,SE,,University of Wisconsin
OECOL,2011,165,1,HandlingEditor,Jeffrey,S,Shima,,New Zealand,M,SE,,Victoria University of Wellington
OECOL,2012,170,2,HandlingEditor,Jeffrey,S,Shima,,New Zealand,M,SE,,Victoria University of Wellington
OECOL,2013,171,1,HandlingEditor,Jeffrey,S.,Shima,,New Zealand,M,SE,,Victoria University of Wellington
OECOL,2014,174,1,HandlingEditor,Jeffrey,S,Shima,,New Zealand,M,SE,,Victoria University of Wellington
OECOL,2003,134,4,EditorialBoard,Jef,,Huisman,,Netherlands,M,SE,,University of Amsterdam
OECOL,2004,138,1,EditorialBoard,Jef,,Huisman,,Netherlands,M,SE,,University of Amsterdam
OECOL,2000,122,4,EditorialBoard,Jean-Michel,,Gaillard,,France,M,SE,,University Claude Bernard Lyon 1
OECOL,2001,126,4,EditorialBoard,Jean-Michel,,Gaillard,,France,M,SE,,University Claude Bernard Lyon 1
OECOL,2002,130,4,EditorialBoard,Jean-Michel,,Gaillard,,France,M,SE,,University Claude Bernard Lyon 1
OECOL,2003,134,4,EditorialBoard,Jean-Michel,,Gaillard,,France,M,SE,,University Claude Bernard Lyon 1
OECOL,2004,138,1,EditorialBoard,Jean-Michel,,Gaillard,,France,M,SE,,University Claude Bernard Lyon 1
OECOL,2005,142,1,EditorialBoard,Jean-Michel,,Gaillard,,France,M,SE,,University Claude Bernard Lyon 1
OECOL,2006,146,4,EditorialBoard,Jean-Michel,,Gaillard,,France,M,SE,,University Claude Bernard Lyon 1
OECOL,2007,150,4,EditorialBoard,Jean-Michel,,Gaillard,,France,M,SE,,University Claude Bernard Lyon 1
OECOL,2008,154,4,HandlingEditor,Jean-Michel,,Gaillard,,France,M,SE,,University Claude Bernard Lyon 1
OECOL,2009,158,4,HandlingEditor,Jean-Michel,,Gaillard,,France,M,SE,,University Claude Bernard Lyon 1
OECOL,2010,162,1,HandlingEditor,Jean-Michel,,Gaillard,,France,M,SE,,University Claude Bernard Lyon 1
OECOL,2011,165,1,HandlingEditor,Jean-Michel,,Gaillard,,France,M,SE,,University Claude Bernard Lyon 1
OECOL,2012,170,2,HandlingEditor,Jean-Michel,,Gaillard,,France,M,SE,,University Claude Bernard Lyon 1
OECOL,2013,171,1,HandlingEditor,Jean-Michel,,Gaillard,,France,M,SE,,University Claude Bernard Lyon 1
OECOL,2014,174,1,HandlingEditor,Jean-Michel,,Gaillard,,France,M,SE,,University Claude Bernard Lyon 1
OECOL,2012,170,2,HandlingEditor,Jean-Francois,,LeGalliard,,France,M,SE,This information is not clear in the picture,University of Paris 6
OECOL,2013,171,1,HandlingEditor,Jean-Francois,,LeGalliard,,France,M,SE,,CEREEP-Ecotron IleDeFrance 
OECOL,2014,174,1,HandlingEditor,Jean-Francois,,LeGalliard,,France,M,SE,This information is not clear in the picture,University of Paris 6
OECOL,1998,113,4,EditorialBoard,Jay,,Rosenheim,,USA,M,SE,,"University of California, Davis"
OECOL,1999,118,4,EditorialBoard,Jay,,Rosenheim,,USA,M,SE,,"University of California, Davis"
OECOL,2000,122,4,EditorialBoard,Jay,,Rosenheim,,USA,M,SE,,"University of California, Davis"
OECOL,2001,126,4,EditorialBoard,Jay,,Rosenheim,,USA,M,SE,,"University of California, Davis"
OECOL,2002,130,4,EditorialBoard,Jay,,Rosenheim,,USA,M,SE,,"University of California, Davis"
OECOL,2003,134,4,EditorialBoard,Jay,,Rosenheim,,USA,M,SE,,"University of California, Davis"
OECOL,2004,138,1,EditorialBoard,Jay,,Rosenheim,,USA,M,SE,,"University of California, Davis"
OECOL,2005,142,1,EditorialBoard,Jay,,Rosenheim,,USA,M,SE,,"University of California, Davis"
OECOL,2006,146,4,EditorialBoard,Jay,,Rosenheim,,USA,M,SE,,"University of California, Davis"
OECOL,2007,150,4,EditorialBoard,Jay,,Rosenheim,,USA,M,SE,,"University of California, Davis"
OECOL,2008,154,4,HandlingEditor,Jay,,Rosenheim,,USA,M,SE,,"University of California, Davis"
OECOL,2009,158,4,HandlingEditor,Jay,,Rosenheim,,USA,M,SE,,"University of California, Davis"
OECOL,2010,162,1,HandlingEditor,Jay,,Rosenheim,,USA,M,SE,,"University of California, Davis"
OECOL,2011,165,1,HandlingEditor,Jay,,Rosenheim,,USA,M,SE,,"University of California, Davis"
OECOL,2012,170,2,HandlingEditor,Jay,,Rosenheim,,USA,M,SE,,"University of California, Davis"
OECOL,2013,171,1,HandlingEditor,Jay,A.,Rosenheim,,USA,M,SE,,"University of California, Davis"
OECOL,2007,150,4,EditorialBoard,Jason,P,Kaye,,USA,M,SE,,Pennsylvania State University
OECOL,2008,154,4,HandlingEditor,Jason,P,Kaye,,USA,M,SE,,Pennsylvania State University
OECOL,2009,158,4,HandlingEditor,Jason,P,Kaye,,USA,M,SE,,Pennsylvania State University
OECOL,2010,162,1,HandlingEditor,Jason,P,Kaye,,USA,M,SE,,Pennsylvania State University
OECOL,2011,165,1,HandlingEditor,Jason,M,Tylianakis,,New Zealand,M,SE,,University of Canterbury
OECOL,2011,165,1,HandlingEditor,Jason,P,Kaye,,USA,M,SE,,Pennsylvania State University
OECOL,2012,170,2,HandlingEditor,Jason,M,Tylianakis,,New Zealand,M,SE,,University of Canterbury
OECOL,2012,170,2,HandlingEditor,Jason,P,Kaye,,USA,M,SE,,Pennsylvania State University
OECOL,2013,171,1,HandlingEditor,Jason,P.,Kaye,,USA,M,SE,,Pennsylvania State University
OECOL,2013,171,1,HandlingEditor,Jason,M.,Tylianakis,,New Zealand,M,SE,,University of Canterbury
OECOL,2014,174,1,HandlingEditor,Jason,P,Kaye,,USA,M,SE,,Pennsylvania State University
OECOL,2014,174,1,HandlingEditor,Jason,M,Tylianakis,,New Zealand,M,SE,,University of Canterbury
OECOL,2008,154,4,HandlingEditor,Janne,,Sundell,,Finland,M,SE,,University of Helsinki
OECOL,2009,158,4,HandlingEditor,Janne,,Sundell,,Finland,M,SE,,University of Helsinki
OECOL,2010,162,1,HandlingEditor,Janne,,Sundell,,Finland,M,SE,,University of Helsinki
OECOL,2011,165,1,HandlingEditor,Janne,,Sundell,,Finland,M,SE,,University of Helsinki
OECOL,2012,170,2,HandlingEditor,Janne,,Sundell,,Finland,M,SE,,University of Helsinki
OECOL,2013,171,1,HandlingEditor,Janne,,Sundell,,Finland,M,SE,,University of Helsinki
OECOL,2014,174,1,HandlingEditor,Janne,,Sundell,,Finland,M,SE,,University of Helsinki
OECOL,1986,68,2,EditorialBoard,Jane,,Lubchenco,,USA,F,SE,,Oregon State University
OECOL,1987,71,2,EditorialBoard,Jane,,Lubchenco,,USA,F,SE,,Oregon State University
OECOL,2014,174,1,HandlingEditor,Jamie,,Kneitel,,USA,M,SE,,
OECOL,1985,65,2,EditorialBoard,James,R,Ehleringer,,USA,M,SE,,University of Utah
OECOL,1986,68,2,EditorialBoard,James,R,Ehleringer,,USA,M,SE,,University of Utah
OECOL,1987,71,2,EditorialBoard,James,R,Ehleringer,,USA,M,SE,,University of Utah
OECOL,1988,75,1,EditorialBoard,James,R,Ehleringer,,USA,M,SE,,University of Utah
OECOL,1989,78,1,EditorialBoard,James,R,Ehleringer,,USA,M,SE,,University of Utah
OECOL,2000,122,4,EditorialBoard,James,J,Elser,,USA,M,SE,,Arizona State University 
OECOL,2001,126,4,EditorialBoard,James,J,Elser,,USA,M,SE,,Arizona State University 
OECOL,2002,130,4,EditorialBoard,James,J,Elser,,USA,M,SE,,Arizona State University 
OECOL,1990,82,1,EIC,James,R,Ehleringer,,USA,M,EIC,,University of Utah
OECOL,1991,85,3,EIC,James,R,Ehleringer,,USA,M,EIC,,University of Utah
OECOL,1992,89,1,EIC,James,R,Ehleringer,,USA,M,EIC,,University of Utah
OECOL,1993,93,1,EIC,James,R,Ehleringer,,USA,M,EIC,,University of Utah
OECOL,1994,97,1,EIC,James,R,Ehleringer,,USA,M,EIC,,University of Utah
OECOL,1995,101,1,EIC,James,R,Ehleringer,,USA,M,EIC,,University of Utah
OECOL,1996,105,1,EIC,James,R,Ehleringer,,USA,M,EIC,,University of Utah
OECOL,1997,109,4,EIC,James,R,Ehleringer,,USA,M,EIC,,University of Utah
OECOL,1998,113,4,EIC,James,R,Ehleringer,,USA,M,EIC,,University of Utah
OECOL,1999,118,4,EIC,James,R,Ehleringer,,USA,M,EIC,,University of Utah
OECOL,2000,122,4,EIC,James,R,Ehleringer,,USA,M,EIC,,University of Utah
OECOL,2001,126,4,EIC,James,R,Ehleringer,,USA,M,EIC,,University of Utah
OECOL,2002,130,4,EIC,James,R,Ehleringer,,USA,M,EIC,,University of Utah
OECOL,2003,134,4,EIC,James,R,Ehleringer,,USA,M,EIC,,University of Utah
OECOL,2004,138,1,EIC,James,R,Ehleringer,,USA,M,EIC,,University of Utah
OECOL,2005,142,1,EIC,James,R,Ehleringer,,USA,M,EIC,,University of Utah
OECOL,2006,146,4,EIC,James,R,Ehleringer,,USA,M,EIC,,University of Utah
OECOL,2008,154,4,HandlingEditor,James,R,Ehleringer,,USA,M,SE,,University of Utah
OECOL,2009,158,4,HandlingEditor,James,R,Ehleringer,,USA,M,SE,,University of Utah
OECOL,2010,162,1,HandlingEditor,James,R,Ehleringer,,USA,M,SE,,University of Utah
OECOL,2011,165,1,HandlingEditor,James,R,Ehleringer,,USA,M,SE,,University of Utah
OECOL,2012,170,2,HandlingEditor,James,R,Ehleringer,,USA,M,SE,,University of Utah
OECOL,2012,170,2,HandlingEditor,James,,Bever,,USA,M,SE,This information is not clear in the picture,Indiana University
OECOL,2013,171,1,HandlingEditor,James,R.,Ehleringer,,USA,M,SE,,University of Utah
OECOL,2013,171,1,HandlingEditor,James,,Bever,,USA,M,SE,,Indiana University
OECOL,2014,174,1,HandlingEditor,James,R,Ehleringer,,USA,M,SE,,University of Utah
OECOL,1998,113,4,EditorialBoard,Jacqui,A,Shykoff,,France,F,SE,,University Paris-Sud 11
OECOL,1999,118,4,EditorialBoard,Jacqui,A,Shykoff,,France,F,SE,,University Paris-Sud 11
OECOL,2000,122,4,EditorialBoard,Jacqui,A,Shykoff,,France,F,SE,,University Paris-Sud 11
OECOL,2001,126,4,EditorialBoard,Jacqui,A,Shykoff,,France,F,SE,,University Paris-Sud 11
OECOL,2002,130,4,EditorialBoard,Jacqui,A,Shykoff,,France,F,SE,,University Paris-Sud 11
OECOL,2003,134,4,EditorialBoard,Jacqui,A,Shykoff,,France,F,SE,,University Paris-Sud 11
OECOL,2004,138,1,EditorialBoard,Jacqui,A,Shykoff,,France,F,SE,,University Paris-Sud 11
OECOL,2005,142,1,EditorialBoard,Jacqui,A,Shykoff,,France,F,SE,,University Paris-Sud 11
OECOL,2006,146,4,EditorialBoard,Jacqui,A,Shykoff,,France,F,SE,,University Paris-Sud 11
OECOL,2007,150,4,EditorialBoard,Jacqui,A,Shykoff,,France,F,SE,,University Paris-Sud 11
OECOL,2008,154,4,HandlingEditor,Jacqui,A,Shykoff,,France,F,SE,,University Paris-Sud 11
OECOL,2009,158,4,HandlingEditor,Jacqui,A,Shykoff,,France,F,SE,,University Paris-Sud 11
OECOL,2010,162,1,HandlingEditor,Jacqui,A,Shykoff,,France,F,SE,,University Paris-Sud 11
OECOL,2011,165,1,HandlingEditor,Jacqui,A,Shykoff,,France,F,SE,,University Paris-Sud 11
OECOL,2012,170,2,HandlingEditor,Jacqui,A,Shykoff,,France,F,SE,,University Paris-Sud 11
OECOL,2013,171,1,HandlingEditor,Jacqui,A.,Shykoff,,France,F,SE,,University Paris-Sud 11
OECOL,2014,174,1,HandlingEditor,Jacqui,A,Shykoff,,France,F,SE,,University Paris-Sud 11
OECOL,1992,89,1,EditorialBoard,Jacques,,Blondel,,France,M,SE,,Center for Functional and Evolutionary Ecology (CEFE)
OECOL,1993,93,1,EditorialBoard,Jacques,,Blondel,,France,M,SE,,Center for Functional and Evolutionary Ecology (CEFE)
OECOL,1994,97,1,EditorialBoard,Jacques,,Blondel,,France,M,SE,,Center for Functional and Evolutionary Ecology (CEFE)
OECOL,1995,101,1,EditorialBoard,Jacques,,Blondel,,France,M,SE,,Center for Functional and Evolutionary Ecology (CEFE)
OECOL,1996,105,1,EditorialBoard,Jacques,,Blondel,,France,M,SE,,Center for Functional and Evolutionary Ecology (CEFE)
OECOL,1997,109,4,EditorialBoard,Jacques,,Blondel,,France,M,SE,,Center for Functional and Evolutionary Ecology (CEFE)
OECOL,1998,113,4,EditorialBoard,Jacques,,Blondel,,France,M,SE,,Center for Functional and Evolutionary Ecology (CEFE)
OECOL,1999,118,4,EditorialBoard,Jacques,,Blondel,,France,M,SE,,Center for Functional and Evolutionary Ecology (CEFE)
OECOL,2000,122,4,EditorialBoard,Jacques,,Blondel,,France,M,SE,,Center for Functional and Evolutionary Ecology (CEFE)
OECOL,2001,126,4,EditorialBoard,Jacques,,Blondel,,France,M,SE,,Center for Functional and Evolutionary Ecology (CEFE)
OECOL,2002,130,4,EditorialBoard,Jacques,,Blondel,,France,M,SE,,Center for Functional and Evolutionary Ecology (CEFE)
